,year,race_number,boat_type,section_code,lane,team,500m,1000m,1500m,2000m,order,qualify
542,2023,11,m1x,HeatE組,3,佐々木 昭太(立教大学) ,01:54.13,03:54.15,05:59.67,08:04.36,3,
543,2023,11,m1x,HeatE組,5,本嶋 力大(東京海洋大学) ,01:54.57,03:57.44,06:05.27,08:07.92,4,
544,2023,11,m1x,HeatE組,1,池田 大悟(岡山大学) ,01:55.31,03:58.27,06:06.70,08:14.74,5,
546,2023,12,m1x,HeatF組,1,北野上 隼人(日本体育大学) ,01:47.26,03:39.59,05:35.31,07:32.02,1,→Quarter finals
547,2023,12,m1x,HeatF組,5,中村 大地(京都大学医学部) ,01:46.97,03:44.22,05:48.00,07:54.22,2,
548,2023,12,m1x,HeatF組,3,青木 優馬(明治大学) ,01:52.74,03:54.85,05:59.83,08:02.98,3,
549,2023,12,m1x,HeatF組,2,肥後 颯天(大阪大学) ,02:01.14,04:04.69,06:08.61,08:10.10,4,
550,2023,12,m1x,HeatF組,4,谷内 崇悟(東京医科歯科大学) ,01:59.40,04:04.39,06:14.72,08:25.80,5,
552,2023,13,m1x,HeatG組,2,石本 真碧(名古屋大学) ,01:53.02,03:52.57,05:52.91,07:50.35,1,→Quarter finals
553,2023,13,m1x,HeatG組,3,熊谷 心(東京外国語大学) ,01:55.27,03:56.65,05:56.65,07:56.69,2,
554,2023,13,m1x,HeatG組,1,阿部 温毅(東北大学) ,01:54.93,03:57.79,05:59.70,08:02.77,3,
555,2023,13,m1x,HeatG組,4,岡本 康佑(南山大学) ,01:59.20,04:08.09,06:23.15,08:43.36,4,
654,2023,1,w1x,HeatA組,2,水本 はな(関西学院大学) ,02:05.98,04:14.45,06:29.66,08:48.17,1,→Quarter finals
655,2023,1,w1x,HeatA組,1,川吾 奈々子(鳥取大学) ,02:10.35,04:23.17,06:41.84,08:58.74,2,
656,2023,1,w1x,HeatA組,3,安彦 こゆき(中央大学) ,02:11.30,04:24.06,06:40.26,09:01.14,3,
657,2023,1,w1x,HeatA組,4,瀬戸口 杏季(同志社大学) ,02:10.80,04:26.41,06:49.94,09:14.29,4,
658,2023,1,w1x,HeatA組,5,竹下 文乃(九州大学) ,02:22.76,04:45.20,07:14.09,09:42.84,5,
660,2023,2,w1x,HeatB組,5,久松 真麻(慶應義塾大学) ,02:04.75,04:12.11,06:27.30,08:40.79,1,→Quarter finals
661,2023,2,w1x,HeatB組,3,名合 真梨(愛媛大学) ,02:02.80,04:12.06,06:31.94,08:41.27,2,
662,2023,2,w1x,HeatB組,1,細野 花歩(関西大学) ,02:13.43,04:35.14,07:01.26,09:26.16,3,
663,2023,2,w1x,HeatB組,4,渡辺 華奈(仙台大学) ,02:16.22,04:36.36,07:02.89,09:32.15,4,
664,2023,2,w1x,HeatB組,2,高橋 咲乃(滋賀大学教育学部) ,02:11.06,04:41.05,07:19.76,09:52.41,5,
666,2023,3,w1x,HeatC組,1,松尾 美里(富山国際大学) ,02:08.15,04:19.60,06:36.10,08:48.58,1,→Quarter finals
667,2023,3,w1x,HeatC組,4,清水 羽南(大阪公立大学) ,02:09.25,04:22.23,06:37.50,08:50.81,2,
668,2023,3,w1x,HeatC組,2,清野 帆乃夏(明治大学) ,02:11.89,04:27.73,06:44.61,08:57.84,3,
669,2023,3,w1x,HeatC組,5,豊田 莉子(筑波大学) ,02:15.32,04:35.42,06:53.64,09:06.53,4,
670,2023,3,w1x,HeatC組,3,井尻 葵(法政大学) ,02:12.32,04:30.92,06:51.96,09:08.12,5,
672,2023,4,w1x,HeatD組,5,加藤 真奈(早稲田大学) ,02:04.34,04:12.96,06:22.86,08:32.26,1,→Quarter finals
673,2023,4,w1x,HeatD組,1,黒木 秀里(鹿屋体育大学) ,02:02.26,04:13.38,06:28.33,08:39.67,2,
674,2023,4,w1x,HeatD組,2,山本 天空(岐阜協立大学) ,02:03.75,04:14.77,06:30.43,08:42.95,3,
675,2023,4,w1x,HeatD組,4,清水 葵(近畿大学) ,02:12.26,04:27.54,06:43.02,08:59.78,4,
676,2023,4,w1x,HeatD組,3,福政 佳奈(北海道大学) ,02:12.05,04:29.75,06:52.49,09:15.95,5,
678,2023,5,w1x,HeatE組,3,中西 果穂(立命館大学) ,02:07.74,04:19.72,06:36.36,08:53.25,1,→Quarter finals
679,2023,5,w1x,HeatE組,2,田村 帆乃香(立教大学) ,02:12.22,04:28.37,06:46.50,09:02.93,2,
680,2023,5,w1x,HeatE組,1,神尾 羽菜(岡山大学) ,02:10.95,04:30.60,06:54.00,09:12.82,3,
681,2023,5,w1x,HeatE組,5,井上 美久(金沢大学) ,02:11.77,04:32.98,06:58.90,09:21.09,4,
682,2023,5,w1x,HeatE組,4,野嵜 のどか(南山大学) ,02:20.00,04:46.04,07:14.71,09:41.57,5,
684,2023,6,w1x,HeatF組,2,新見 萌恵(東京海洋大学) ,02:03.77,04:14.85,06:30.86,08:47.81,1,→Quarter finals
685,2023,6,w1x,HeatF組,3,北川 真由(龍谷大学) ,02:10.23,04:25.58,06:42.31,08:56.55,2,
686,2023,6,w1x,HeatF組,4,杉田 香音(一橋大学) ,02:17.14,04:33.41,06:49.75,09:05.69,3,
687,2023,6,w1x,HeatF組,1,國廣 萌子(成蹊大学) ,02:11.16,04:30.89,06:52.79,09:12.96,4,
846,2023,33,m4x,HeatA組,5,仙台大学 ,01:34.49,03:11.79,04:51.81,06:27.80,1,→Semi-Final
847,2023,33,m4x,HeatA組,3,日本体育大学 ,01:35.99,03:14.43,04:54.14,06:28.81,2,
848,2023,33,m4x,HeatA組,1,東海大学 ,01:37.71,03:18.01,04:57.70,06:34.52,3,
849,2023,33,m4x,HeatA組,4,慶應義塾大学 ,01:40.63,03:24.61,05:11.36,06:53.44,4,
850,2023,33,m4x,HeatA組,2,北海道大学 ,01:45.84,03:34.22,05:26.48,07:14.03,5,
852,2023,34,m4x,HeatB組,5,明治大学 ,01:29.97,03:04.90,04:42.99,06:19.21,1,→Semi-Final
853,2023,34,m4x,HeatB組,1,立命館大学 ,01:32.55,03:09.05,04:47.27,06:25.23,2,
854,2023,34,m4x,HeatB組,2,東京海洋大学 ,01:37.14,03:24.05,05:14.15,06:59.74,3,
855,2023,34,m4x,HeatB組,3,関西学院大学 ,01:36.56,03:22.98,05:13.06,07:04.52,4,
856,2023,34,m4x,HeatB組,4,広島大学 ,01:40.36,03:29.08,05:18.43,07:06.49,5,
858,2023,35,m4x,HeatC組,3,日本大学 ,01:35.35,03:15.01,04:56.23,06:32.96,1,→Semi-Final
859,2023,35,m4x,HeatC組,5,関西大学 ,01:40.46,03:23.26,05:04.05,06:44.61,2,
860,2023,35,m4x,HeatC組,1,名古屋大学 ,01:37.09,03:22.29,05:08.22,06:51.28,3,
861,2023,35,m4x,HeatC組,4,京都大学 ,01:39.42,03:23.93,05:10.62,06:53.70,4,
862,2023,35,m4x,HeatC組,2,近畿大学 ,01:40.06,03:25.35,05:13.65,06:57.67,5,
864,2023,36,m4x,HeatD組,4,東京経済大学 ,01:40.23,03:21.26,05:00.42,06:40.28,1,→Semi-Final
865,2023,36,m4x,HeatD組,3,大阪公立大学 ,01:37.71,03:20.34,05:03.21,06:42.09,2,
866,2023,36,m4x,HeatD組,1,法政大学 ,01:40.69,03:31.33,05:23.18,07:11.91,3,
867,2023,36,m4x,HeatD組,2,岐阜協立大学 ,01:44.94,03:38.42,05:31.09,07:17.82,4,
870,2023,37,m4x,HeatE組,2,立教大学 ,01:38.54,03:23.23,05:05.49,06:46.12,1,→Semi-Final
871,2023,37,m4x,HeatE組,3,早稲田大学 ,01:41.17,03:27.79,05:14.12,06:56.58,2,
872,2023,37,m4x,HeatE組,4,千葉大学 ,01:44.29,03:31.49,05:16.30,06:58.21,3,
873,2023,37,m4x,HeatE組,1,南山大学 ,01:53.47,03:49.24,05:45.31,07:37.34,4,
936,2023,29,w4x,HeatA組,4,早稲田大学 ,01:44.00,03:30.66,05:19.75,07:07.98,1,→Semi-Final
937,2023,29,w4x,HeatA組,2,中央大学 ,01:44.82,03:32.14,05:22.46,07:10.65,2,
938,2023,29,w4x,HeatA組,1,富山国際大学 ,01:48.96,03:38.42,05:27.37,07:17.07,3,
939,2023,29,w4x,HeatA組,3,金沢大学 ,01:48.28,03:43.32,05:42.23,07:38.53,4,
942,2023,30,w4x,HeatB組,1,明治大学 ,01:43.08,03:35.60,05:26.44,07:17.94,1,→Semi-Final
943,2023,30,w4x,HeatB組,4,東北大学 ,01:52.35,03:47.88,05:40.07,07:32.12,2,
944,2023,30,w4x,HeatB組,3,京都大学 ,01:55.01,03:58.35,06:00.61,07:59.79,3,
945,2023,30,w4x,HeatB組,2,日本体育大学 ,01:58.90,04:07.06,06:14.72,08:19.92,4,
948,2023,31,w4x,HeatC組,2,同志社大学 ,01:49.15,03:43.69,05:38.67,07:30.00,1,→Semi-Final
949,2023,31,w4x,HeatC組,1,大阪大学 ,01:56.70,03:51.07,05:45.13,07:31.63,2,
950,2023,31,w4x,HeatC組,3,関西学院大学 ,02:04.15,04:13.35,06:22.87,08:27.52,3,
954,2023,32,w4x,HeatD組,3,仙台大学 ,01:43.24,03:30.62,05:17.19,07:00.37,1,→Semi-Final
955,2023,32,w4x,HeatD組,1,北海道大学 ,01:52.16,03:47.85,05:41.79,07:33.24,2,
956,2023,32,w4x,HeatD組,2,松山大学 ,01:58.09,04:01.52,06:11.57,08:18.44,3,
996,2023,45,m8+,HeatA組,2,明治大学 ,01:27.15,02:57.92,04:28.56,05:56.18,1,→Semi-Final
997,2023,45,m8+,HeatA組,1,東京大学 ,01:29.59,03:03.86,04:37.75,06:09.18,2,
998,2023,45,m8+,HeatA組,3,一橋大学 ,01:30.96,03:04.07,04:39.27,06:13.29,3,
999,2023,45,m8+,HeatA組,4,大阪大学 ,01:35.07,03:13.75,04:52.75,06:33.64,4,
1002,2023,46,m8+,HeatB組,2,慶應義塾大学 ,01:29.18,03:00.45,04:33.35,06:04.94,1,→Semi-Final
1003,2023,46,m8+,HeatB組,3,龍谷大学 ,01:29.72,03:01.86,04:36.06,06:07.57,2,
1004,2023,46,m8+,HeatB組,1,早稲田大学 ,01:30.33,03:04.46,04:40.17,06:13.95,3,
1005,2023,46,m8+,HeatB組,4,日本体育大学 ,01:34.10,03:08.72,04:46.14,06:19.64,4,
1008,2023,47,m8+,HeatC組,2,日本大学 ,01:25.82,02:54.10,04:23.72,05:51.53,1,→Semi-Final
1009,2023,47,m8+,HeatC組,3,東北大学 ,01:28.25,02:57.76,04:27.39,05:56.76,2,
1010,2023,47,m8+,HeatC組,4,仙台大学 ,01:29.40,03:00.81,04:32.47,06:00.52,3,
1011,2023,47,m8+,HeatC組,1,富山国際大学 ,01:28.71,02:58.67,04:30.81,06:02.28,4,
1014,2023,48,m8+,HeatD組,3,中央大学 ,01:29.14,03:00.96,04:34.87,06:06.28,1,→Semi-Final
1015,2023,48,m8+,HeatD組,1,神戸大学 ,01:31.07,03:06.65,04:44.60,06:21.17,2,
1016,2023,48,m8+,HeatD組,2,東京工業大学 ,01:35.61,03:14.35,04:55.44,06:32.13,3,
