year,race_number,boat_type,section_code,lane,team,Q1,Q2,Q3,Q4,order,qualify,Q1[s],Q2[s],Q3[s],Q4[s]
2024,12,m1x,Heat6組,1,山田 雄恒(立教大学),01:47.15,03:38.90,05:33.91,07:27.47,3,→Semi-Final,107.2,218.9,333.9,447.5
2024,12,m1x,Heat6組,2,江畠 慧斉(中部電力),01:49.21,03:42.88,05:37.20,07:29.17,4,,109.2,222.9,337.2,449.2
2024,12,m1x,Heat6組,3,羽賀 直喜(千葉大学),01:48.96,03:43.78,05:38.58,07:32.89,2,,109.0,223.8,338.6,452.9
2024,12,m1x,Heat6組,,永坂 菖伍(岐阜協立大学),,,,,1,除外,,,,
2024,12,m1x,Heat6組,,,,,,,5,,,,,
2024,12,m1x,Heat6組,,,,,,,6,,,,,
2024,54,m1x,Repechage1組,1,大南 孝一郎(愛媛大学),01:48.25,03:45.00,05:43.00,07:43.36,2,→Semi-Final,108.2,225.0,343.0,463.4
2024,54,m1x,Repechage1組,2,加納 劍武(愛知東郷ボートクラブ),01:47.94,03:46.47,05:49.36,07:54.64,1,→Final C,107.9,226.5,349.4,474.6
2024,54,m1x,Repechage1組,3,天野 雄貴(一橋大学),01:56.50,04:02.57,06:06.97,08:05.57,3,→Final D,116.5,242.6,367.0,485.6
2024,54,m1x,Repechage1組,4,高松 大地(東京海洋大学),01:57.74,04:04.35,06:12.25,08:10.69,4,,117.7,244.3,372.2,490.7
2024,54,m1x,Repechage1組,,,,,,,5,,,,,
2024,54,m1x,Repechage1組,,,,,,,6,,,,,
2024,55,m1x,Repechage2組,1,藤田 棟也(日本大学),01:50.75,03:44.15,05:36.60,07:28.01,3,→Semi-Final,110.8,224.2,336.6,448.0
2024,55,m1x,Repechage2組,2,中島 湧心(明治安田生命),01:46.47,03:44.95,05:41.83,07:37.15,2,→Final C,106.5,224.9,341.8,457.1
2024,55,m1x,Repechage2組,3,杉森 優雅(日本体育大学),01:50.20,03:47.35,05:44.81,07:39.23,4,→Final D,110.2,227.3,344.8,459.2
2024,55,m1x,Repechage2組,4,佐野 怜(慶應義塾大学),02:01.26,04:03.53,06:03.26,08:01.24,1,,121.3,243.5,363.3,481.2
2024,55,m1x,Repechage2組,,,,,,,5,,,,,
2024,55,m1x,Repechage2組,,,,,,,6,,,,,
2024,56,m1x,Repechage3組,1,間 祐輔(仙台大学),01:47.95,03:41.91,05:36.87,07:30.91,2,→Semi-Final,108.0,221.9,336.9,450.9
2024,56,m1x,Repechage3組,2,柘植 充(早稲田大学),01:48.18,03:44.52,05:41.04,07:39.13,3,→Final C,108.2,224.5,341.0,459.1
2024,56,m1x,Repechage3組,3,西村 望(関西学院大学),01:45.69,03:43.17,05:46.38,07:47.30,1,→Final D,105.7,223.2,346.4,467.3
2024,56,m1x,Repechage3組,,,,,,,4,,,,,
2024,56,m1x,Repechage3組,,,,,,,5,,,,,
2024,56,m1x,Repechage3組,,,,,,,6,,,,,
2024,57,m1x,Repechage4組,1,御手洗 航(今治造船),01:50.18,03:45.31,05:41.98,07:39.85,1,→Semi-Final,110.2,225.3,342.0,459.9
2024,57,m1x,Repechage4組,2,武田 大作(愛媛大学黒汐会),01:52.72,03:51.56,05:51.75,07:53.13,2,→Final C,112.7,231.6,351.8,473.1
2024,57,m1x,Repechage4組,3,増田 大樹(PENTA RC),01:54.79,03:55.78,05:57.57,07:58.43,3,→Final D,114.8,235.8,357.6,478.4
2024,57,m1x,Repechage4組,,,,,,,4,,,,,
2024,57,m1x,Repechage4組,,,,,,,5,,,,,
2024,57,m1x,Repechage4組,,,,,,,6,,,,,
2024,58,m1x,Repechage5組,1,若松 草汰(トヨタ紡織),01:47.52,03:40.47,05:36.75,07:34.67,2,→Semi-Final,107.5,220.5,336.8,454.7
2024,58,m1x,Repechage5組,2,羽賀 直喜(千葉大学),01:51.61,03:49.46,05:47.79,07:44.05,3,→Final C,111.6,229.5,347.8,464.1
2024,58,m1x,Repechage5組,3,河田 一樹(山口合同ガス),01:52.54,03:54.89,05:57.28,08:04.09,1,→Final D,112.5,234.9,357.3,484.1
2024,58,m1x,Repechage5組,4,坂口 慧(トヨタRC),01:54.01,04:01.77,06:08.72,08:13.83,4,,114.0,241.8,368.7,493.8
2024,58,m1x,Repechage5組,,,,,,,5,,,,,
2024,58,m1x,Repechage5組,,,,,,,6,,,,,
2024,59,m1x,Repechage6組,1,江畠 慧斉(中部電力),01:51.42,03:48.83,05:49.79,07:56.50,2,→Semi-Final,111.4,228.8,349.8,476.5
2024,59,m1x,Repechage6組,2,荒井 洸二(警視庁),01:53.78,03:56.01,06:00.72,08:04.60,3,→Final C,113.8,236.0,360.7,484.6
2024,59,m1x,Repechage6組,3,猪俣 智仁(中央大学理工学部),01:58.91,04:07.03,06:17.14,08:26.67,1,→Final D,118.9,247.0,377.1,506.7
2024,59,m1x,Repechage6組,4,石垣 快(成城大学),02:02.35,04:15.60,06:30.11,08:41.43,4,,122.3,255.6,390.1,521.4
2024,59,m1x,Repechage6組,,,,,,,5,,,,,
2024,59,m1x,Repechage6組,,,,,,,6,,,,,
2024,80,m1x,Final D,1,西村 望(関西学院大学),01:48.83,03:43.88,05:42.14,07:41.66,2,,108.8,223.9,342.1,461.7
2024,80,m1x,Final D,2,杉森 優雅(日本体育大学),01:52.22,03:48.37,05:45.51,07:43.32,4,,112.2,228.4,345.5,463.3
2024,80,m1x,Final D,3,河田 一樹(山口合同ガス),01:53.79,03:52.01,05:51.58,07:52.87,1,,113.8,232.0,351.6,472.9
2024,80,m1x,Final D,4,猪俣 智仁(中央大学理工学部),01:57.39,03:57.48,05:56.38,07:54.95,6,,117.4,237.5,356.4,474.9
2024,80,m1x,Final D,5,増田 大樹(PENTA RC),01:56.19,03:58.95,06:01.55,07:57.07,5,,116.2,238.9,361.6,477.1
2024,80,m1x,Final D,6,天野 雄貴(一橋大学),01:55.36,03:56.12,06:00.17,08:01.00,3,,115.4,236.1,360.2,481.0
2024,82,m1x,Final C,1,羽賀 直喜(千葉大学),01:47.06,03:39.77,05:33.95,07:29.05,1,,107.1,219.8,333.9,449.1
2024,82,m1x,Final C,2,柘植 充(早稲田大学),01:48.08,03:43.10,05:40.72,07:38.62,2,,108.1,223.1,340.7,458.6
2024,82,m1x,Final C,3,中島 湧心(明治安田生命),01:50.20,03:48.44,05:46.92,07:40.79,4,,110.2,228.4,346.9,460.8
2024,82,m1x,Final C,4,荒井 洸二(警視庁),01:52.47,03:48.98,05:48.08,07:45.89,6,,112.5,229.0,348.1,465.9
2024,82,m1x,Final C,5,加納 劍武(愛知東郷ボートクラブ),01:49.27,03:46.43,05:46.65,07:48.76,3,,109.3,226.4,346.6,468.8
2024,82,m1x,Final C,6,武田 大作(愛媛大学黒汐会),01:54.47,03:52.00,05:54.13,07:52.42,5,,114.5,232.0,354.1,472.4
2024,93,m1x,SemiFinal1組,1,石塚 慎之助(TeamSSP),01:44.89,03:34.85,05:27.11,07:19.11,4,→Final A,104.9,214.8,327.1,439.1
2024,93,m1x,SemiFinal1組,2,山田 雄恒(立教大学),01:46.04,03:36.55,05:30.74,07:24.42,2,→Final A,106.0,216.6,330.7,444.4
2024,93,m1x,SemiFinal1組,3,渡辺 龍一郎(NTT東日本),01:47.56,03:38.88,05:32.50,07:25.76,3,→Final A,107.6,218.9,332.5,445.8
2024,93,m1x,SemiFinal1組,4,江畠 慧斉(中部電力),01:49.22,03:41.65,05:35.86,07:27.05,6,→Final B,109.2,221.7,335.9,447.1
2024,93,m1x,SemiFinal1組,5,間 祐輔(仙台大学),01:49.76,03:44.64,05:40.11,07:34.24,1,→Final B,109.8,224.6,340.1,454.2
2024,93,m1x,SemiFinal1組,6,藤田 棟也(日本大学),01:53.45,03:47.90,05:43.56,07:36.81,5,→Final B,113.5,227.9,343.6,456.8
2024,94,m1x,SemiFinal2組,1,西村 光生(アイリスオーヤマ),01:43.00,03:31.80,05:22.57,07:16.04,4,→Final A,103.0,211.8,322.6,436.0
2024,94,m1x,SemiFinal2組,2,若松 草汰(トヨタ紡織),01:49.37,03:40.28,05:29.35,07:19.30,6,→Final A,109.4,220.3,329.4,439.3
2024,94,m1x,SemiFinal2組,3,志賀 充真(関西電力),01:50.78,03:43.27,05:34.59,07:21.92,3,→Final A,110.8,223.3,334.6,441.9
2024,94,m1x,SemiFinal2組,4,西條 翔風(東海大学),01:46.97,03:40.52,05:33.75,07:22.62,2,→Final B,107.0,220.5,333.8,442.6
2024,94,m1x,SemiFinal2組,5,御手洗 航(今治造船),01:47.98,03:40.75,05:35.83,07:31.07,1,→Final B,108.0,220.8,335.8,451.1
2024,94,m1x,SemiFinal2組,6,大南 孝一郎(愛媛大学),01:49.61,03:43.59,05:36.99,07:32.61,5,→Final B,109.6,223.6,337.0,452.6
2024,113,m1x,Final B,1,間 祐輔(仙台大学),01:53.75,03:52.17,05:48.52,07:39.40,5,,113.8,232.2,348.5,459.4
2024,113,m1x,Final B,2,大南 孝一郎(愛媛大学),01:51.63,03:49.10,05:46.21,07:41.09,6,,111.6,229.1,346.2,461.1
2024,113,m1x,Final B,3,御手洗 航(今治造船),01:53.19,03:51.28,05:48.84,07:42.46,2,,113.2,231.3,348.8,462.5
2024,113,m1x,Final B,4,江畠 慧斉(中部電力),01:54.12,03:52.80,05:49.84,07:45.39,3,,114.1,232.8,349.8,465.4
2024,113,m1x,Final B,5,西條 翔風(東海大学),01:53.10,03:52.47,05:51.14,07:46.65,4,,113.1,232.5,351.1,466.6
2024,113,m1x,Final B,6,藤田 棟也(日本大学),01:56.98,03:56.80,05:54.89,07:47.23,1,,117.0,236.8,354.9,467.2
2024,114,m1x,Final A,1,西村 光生(アイリスオーヤマ),01:42.95,03:33.70,05:26.18,07:16.90,4,,103.0,213.7,326.2,436.9
2024,114,m1x,Final A,2,石塚 慎之助(TeamSSP),01:44.95,03:40.54,05:37.61,07:30.58,3,,105.0,220.5,337.6,450.6
2024,114,m1x,Final A,3,渡辺 龍一郎(NTT東日本),01:45.23,03:41.04,05:37.93,07:32.55,1,,105.2,221.0,337.9,452.6
2024,114,m1x,Final A,4,若松 草汰(トヨタ紡織),01:49.88,03:48.17,05:44.89,07:33.16,2,,109.9,228.2,344.9,453.2
2024,114,m1x,Final A,5,志賀 充真(関西電力),01:50.35,03:49.26,05:47.70,07:41.84,6,,110.3,229.3,347.7,461.8
2024,114,m1x,Final A,6,山田 雄恒(立教大学),01:46.03,03:44.77,05:48.29,07:50.29,5,,106.0,224.8,348.3,470.3
2024,1,w1x,Heat1組,1,馬野 彩加(関西電力),01:55.69,04:01.58,06:08.81,08:14.38,2,→Semi-Final,115.7,241.6,368.8,494.4
2024,1,w1x,Heat1組,2,杉田 葵(富山国際大学),01:58.66,04:04.43,06:10.91,08:16.28,5,,118.7,244.4,370.9,496.3
2024,1,w1x,Heat1組,3,山領 夏実(今治ローイングクラブ),02:01.86,04:13.61,06:23.98,08:30.24,4,,121.9,253.6,384.0,510.2
2024,1,w1x,Heat1組,4,西田 雅(関西学院大学),01:59.64,04:12.18,06:24.41,08:32.76,3,,119.6,252.2,384.4,512.8
2024,1,w1x,Heat1組,5,沖田 海里(北陸電気工業),01:57.23,04:07.74,06:20.23,08:32.99,1,,117.2,247.7,380.2,513.0
2024,1,w1x,Heat1組,,,,,,,6,,,,,
2024,2,w1x,Heat2組,1,米川 志保(トヨタ自動車),01:53.54,03:53.67,05:56.16,07:56.75,3,→Semi-Final,113.5,233.7,356.2,476.8
2024,2,w1x,Heat2組,2,清水 羽南(大阪公立大学),02:04.01,04:11.29,06:20.57,08:29.11,4,,124.0,251.3,380.6,509.1
2024,2,w1x,Heat2組,3,日比野 真奈(中部電力),02:03.28,04:12.24,06:24.08,08:35.60,2,,123.3,252.2,384.1,515.6
2024,2,w1x,Heat2組,4,國廣 萌子(成蹊大学),02:05.12,04:15.82,06:27.15,08:36.70,5,,125.1,255.8,387.1,516.7
2024,2,w1x,Heat2組,5,細谷 和夏(立命館大学),02:06.58,04:24.58,06:39.93,08:51.30,1,,126.6,264.6,399.9,531.3
2024,2,w1x,Heat2組,,,,,,,6,,,,,
2024,3,w1x,Heat3組,1,西原 佳(プリントパック),01:54.83,03:59.94,06:05.32,08:09.39,2,→Semi-Final,114.8,239.9,365.3,489.4
2024,3,w1x,Heat3組,2,磴 梨菜(滋賀RC),02:03.93,04:12.51,06:20.35,08:29.17,4,,123.9,252.5,380.4,509.2
2024,3,w1x,Heat3組,3,山本 天空(岐阜協立大学),02:01.20,04:10.70,06:24.36,08:37.74,1,,121.2,250.7,384.4,517.7
2024,3,w1x,Heat3組,4,瀬戸山 友里(広島大学),02:04.76,04:22.08,06:43.12,09:00.82,3,,124.8,262.1,403.1,540.8
2024,3,w1x,Heat3組,,,,,,,5,,,,,
2024,3,w1x,Heat3組,,,,,,,6,,,,,
2024,4,w1x,Heat4組,1,中島 真央(成立学園高校),01:59.89,04:04.16,06:07.64,08:13.85,2,→Semi-Final,119.9,244.2,367.6,493.9
2024,4,w1x,Heat4組,2,小野寺 紗耶(早稲田大学),01:57.82,04:02.51,06:09.79,08:17.28,3,,117.8,242.5,369.8,497.3
2024,4,w1x,Heat4組,3,清水 凜(鹿屋体育大学),02:01.80,04:09.62,06:22.24,08:37.83,1,,121.8,249.6,382.2,517.8
2024,4,w1x,Heat4組,4,梶谷 知歩(東京大学),02:05.37,04:17.32,06:32.84,08:49.49,4,,125.4,257.3,392.8,529.5
2024,4,w1x,Heat4組,,,,,,,5,,,,,
2024,4,w1x,Heat4組,,,,,,,6,,,,,
2024,5,w1x,Heat5組,1,角谷 真緒(アイリスオーヤマ),01:55.76,03:54.53,05:55.19,07:52.60,2,→Semi-Final,115.8,234.5,355.2,472.6
2024,5,w1x,Heat5組,2,新見 萌恵(東京海洋大学),01:58.18,04:02.67,06:11.00,08:22.28,3,,118.2,242.7,371.0,502.3
2024,5,w1x,Heat5組,3,杉田 香音(一橋大学),02:00.09,04:05.54,06:16.22,08:28.81,4,,120.1,245.5,376.2,508.8
2024,5,w1x,Heat5組,4,清野 帆乃夏(明治大学),02:05.45,04:24.73,06:45.20,09:05.73,1,,125.5,264.7,405.2,545.7
2024,5,w1x,Heat5組,,,,,,,5,,,,,
2024,5,w1x,Heat5組,,,,,,,6,,,,,
2024,6,w1x,Heat6組,1,長谷川 穗(明治安田生命),01:54.59,03:58.71,06:03.38,08:02.30,2,→Semi-Final,114.6,238.7,363.4,482.3
2024,6,w1x,Heat6組,2,野村 明日香(東北大学),01:59.39,04:01.07,06:02.57,08:06.80,3,,119.4,241.1,362.6,486.8
2024,6,w1x,Heat6組,3,佐川 千明(東京経済大学),02:03.33,04:11.42,06:20.10,08:28.50,4,,123.3,251.4,380.1,508.5
2024,6,w1x,Heat6組,4,髙瀬 綾乃(法政大学),02:02.51,04:14.52,06:27.44,08:41.40,1,,122.5,254.5,387.4,521.4
2024,6,w1x,Heat6組,,,,,,,5,,,,,
2024,6,w1x,Heat6組,,,,,,,6,,,,,
2024,48,w1x,Repechage1組,1,野村 明日香(東北大学),02:02.84,04:06.09,06:09.83,08:14.62,2,→Semi-Final,122.8,246.1,369.8,494.6
2024,48,w1x,Repechage1組,2,杉田 香音(一橋大学),02:02.26,04:08.28,06:19.27,08:30.91,3,→Final C,122.3,248.3,379.3,510.9
2024,48,w1x,Repechage1組,3,梶谷 知歩(東京大学),02:06.98,04:18.65,06:33.17,08:47.10,1,→Final D,127.0,258.6,393.2,527.1
2024,48,w1x,Repechage1組,,,,,,,4,,,,,
2024,48,w1x,Repechage1組,,,,,,,5,,,,,
2024,48,w1x,Repechage1組,,,,,,,6,,,,,
2024,49,w1x,Repechage2組,1,新見 萌恵(東京海洋大学),01:58.49,04:05.05,06:13.57,08:23.45,2,→Semi-Final,118.5,245.1,373.6,503.4
2024,49,w1x,Repechage2組,2,清水 凜(鹿屋体育大学),02:01.97,04:09.30,06:18.73,08:29.12,3,→Final C,122.0,249.3,378.7,509.1
2024,49,w1x,Repechage2組,3,細谷 和夏(立命館大学),02:03.88,04:14.96,06:27.82,08:37.90,4,→Final D,123.9,255.0,387.8,517.9
2024,49,w1x,Repechage2組,4,瀬戸山 友里(広島大学),02:07.48,04:21.08,06:37.20,08:54.50,1,,127.5,261.1,397.2,534.5
2024,49,w1x,Repechage2組,,,,,,,5,,,,,
2024,49,w1x,Repechage2組,,,,,,,6,,,,,
2024,50,w1x,Repechage3組,1,小野寺 紗耶(早稲田大学),01:58.08,04:02.67,06:08.93,08:16.66,2,→Semi-Final,118.1,242.7,368.9,496.7
2024,50,w1x,Repechage3組,2,沖田 海里(北陸電気工業),01:59.00,04:07.43,06:17.45,08:24.63,4,→Final C,119.0,247.4,377.4,504.6
2024,50,w1x,Repechage3組,3,山本 天空(岐阜協立大学),01:59.19,04:07.13,06:17.12,08:27.73,3,→Final D,119.2,247.1,377.1,507.7
2024,50,w1x,Repechage3組,4,國廣 萌子(成蹊大学),02:03.08,04:13.50,06:24.56,08:34.08,1,,123.1,253.5,384.6,514.1
2024,50,w1x,Repechage3組,,,,,,,5,,,,,
2024,50,w1x,Repechage3組,,,,,,,6,,,,,
2024,51,w1x,Repechage4組,1,西田 雅(関西学院大学),02:01.39,04:09.98,06:17.76,08:22.38,1,→Semi-Final,121.4,250.0,377.8,502.4
2024,51,w1x,Repechage4組,2,磴 梨菜(滋賀RC),02:04.57,04:14.74,06:22.90,08:27.86,2,→Final C,124.6,254.7,382.9,507.9
2024,51,w1x,Repechage4組,3,日比野 真奈(中部電力),02:01.68,04:12.94,06:23.17,08:30.66,3,→Final D,121.7,252.9,383.2,510.7
2024,51,w1x,Repechage4組,,,,,,,4,,,,,
2024,51,w1x,Repechage4組,,,,,,,5,,,,,
2024,51,w1x,Repechage4組,,,,,,,6,,,,,
2024,52,w1x,Repechage5組,1,山領 夏実(今治ローイングクラブ),02:03.10,04:11.01,06:18.27,08:20.13,3,→Semi-Final,123.1,251.0,378.3,500.1
2024,52,w1x,Repechage5組,2,清水 羽南(大阪公立大学),02:03.29,04:11.39,06:19.19,08:27.33,2,→Final C,123.3,251.4,379.2,507.3
2024,52,w1x,Repechage5組,3,髙瀬 綾乃(法政大学),02:03.46,04:13.14,06:28.14,08:37.65,1,→Final D,123.5,253.1,388.1,517.6
2024,52,w1x,Repechage5組,,,,,,,4,,,,,
2024,52,w1x,Repechage5組,,,,,,,5,,,,,
2024,52,w1x,Repechage5組,,,,,,,6,,,,,
2024,53,w1x,Repechage6組,1,杉田 葵(富山国際大学),01:57.75,04:03.02,06:10.77,08:20.26,2,→Semi-Final,117.8,243.0,370.8,500.3
2024,53,w1x,Repechage6組,2,佐川 千明(東京経済大学),02:05.80,04:15.03,06:24.10,08:33.15,3,→Final C,125.8,255.0,384.1,513.1
2024,53,w1x,Repechage6組,3,清野 帆乃夏(明治大学),02:04.62,04:21.14,06:43.96,08:57.91,1,→Final D,124.6,261.1,404.0,537.9
2024,53,w1x,Repechage6組,,,,,,,4,,,,,
2024,53,w1x,Repechage6組,,,,,,,5,,,,,
2024,53,w1x,Repechage6組,,,,,,,6,,,,,
2024,79,w1x,Final D,1,日比野 真奈(中部電力),02:02.33,04:10.16,06:18.75,08:26.65,5,,122.3,250.2,378.8,506.6
2024,79,w1x,Final D,2,山本 天空(岐阜協立大学),02:01.97,04:12.08,06:21.91,08:27.82,2,,122.0,252.1,381.9,507.8
2024,79,w1x,Final D,3,細谷 和夏(立命館大学),02:03.39,04:11.22,06:22.42,08:30.02,4,,123.4,251.2,382.4,510.0
2024,79,w1x,Final D,4,髙瀬 綾乃(法政大学),02:04.88,04:16.56,06:26.08,08:35.29,1,,124.9,256.6,386.1,515.3
2024,79,w1x,Final D,5,梶谷 知歩(東京大学),02:04.78,04:16.76,06:28.91,08:38.12,3,,124.8,256.8,388.9,518.1
2024,79,w1x,Final D,6,清野 帆乃夏(明治大学),02:08.75,04:25.73,06:44.49,09:00.02,6,,128.8,265.7,404.5,540.0
2024,81,w1x,Final C,1,杉田 香音(一橋大学),02:02.89,04:06.55,06:13.75,08:20.17,3,,122.9,246.6,373.8,500.2
2024,81,w1x,Final C,2,磴 梨菜(滋賀RC),02:05.96,04:14.63,06:22.10,08:21.69,5,,126.0,254.6,382.1,501.7
2024,81,w1x,Final C,3,清水 羽南(大阪公立大学),02:04.55,04:12.96,06:21.90,08:26.47,1,,124.5,253.0,381.9,506.5
2024,81,w1x,Final C,4,沖田 海里(北陸電気工業),02:01.69,04:09.99,06:20.60,08:26.63,2,,121.7,250.0,380.6,506.6
2024,81,w1x,Final C,5,清水 凜(鹿屋体育大学),02:02.73,04:11.43,06:21.40,08:29.65,4,,122.7,251.4,381.4,509.6
2024,81,w1x,Final C,6,佐川 千明(東京経済大学),02:04.58,04:12.62,06:22.37,08:30.10,6,,124.6,252.6,382.4,510.1
2024,91,w1x,SemiFinal1組,1,西原 佳(プリントパック),01:55.24,03:56.31,05:57.83,08:00.32,4,→Final A,115.2,236.3,357.8,480.3
2024,91,w1x,SemiFinal1組,2,馬野 彩加(関西電力),01:57.97,04:00.51,06:02.96,08:05.57,3,→Final A,118.0,240.5,363.0,485.6
2024,91,w1x,SemiFinal1組,3,小野寺 紗耶(早稲田大学),01:58.41,04:01.36,06:04.77,08:07.26,1,→Final A,118.4,241.4,364.8,487.3
2024,91,w1x,SemiFinal1組,4,杉田 葵(富山国際大学),02:00.14,04:03.65,06:05.70,08:09.50,6,→Final B,120.1,243.7,365.7,489.5
2024,91,w1x,SemiFinal1組,5,新見 萌恵(東京海洋大学),01:58.85,04:03.18,06:09.17,08:18.72,5,→Final B,118.8,243.2,369.2,498.7
2024,91,w1x,SemiFinal1組,,長谷川 穗(明治安田生命),,,,,2,DNF（途中棄権）,,,,
2024,92,w1x,SemiFinal2組,1,米川 志保(トヨタ自動車),01:50.83,03:47.69,05:46.63,07:45.17,3,→Final A,110.8,227.7,346.6,465.2
2024,92,w1x,SemiFinal2組,2,角谷 真緒(アイリスオーヤマ),01:55.55,03:56.94,05:59.56,08:01.44,2,→Final A,115.5,236.9,359.6,481.4
2024,92,w1x,SemiFinal2組,3,中島 真央(成立学園高校),02:00.96,04:05.84,06:06.06,08:08.08,4,→Final A,121.0,245.8,366.1,488.1
2024,92,w1x,SemiFinal2組,4,野村 明日香(東北大学),02:03.83,04:09.00,06:11.31,08:09.56,5,→Final B,123.8,249.0,371.3,489.6
2024,92,w1x,SemiFinal2組,5,山領 夏実(今治ローイングクラブ),01:59.56,04:05.62,06:12.06,08:16.72,6,→Final B,119.6,245.6,372.1,496.7
2024,92,w1x,SemiFinal2組,6,西田 雅(関西学院大学),02:02.73,04:13.66,06:24.56,08:33.88,1,→Final B,122.7,253.7,384.6,513.9
2024,111,w1x,Final B,1,杉田 葵(富山国際大学),02:02.94,04:12.92,06:24.35,08:30.66,3,,122.9,252.9,384.4,510.7
2024,111,w1x,Final B,2,長谷川 穗(明治安田生命),02:05.28,04:18.01,06:28.77,08:31.64,1,,125.3,258.0,388.8,511.6
2024,111,w1x,Final B,3,野村 明日香(東北大学),02:08.11,04:17.30,06:27.53,08:31.84,4,,128.1,257.3,387.5,511.8
2024,111,w1x,Final B,4,新見 萌恵(東京海洋大学),02:01.15,04:10.95,06:23.90,08:32.04,5,,121.2,250.9,383.9,512.0
2024,111,w1x,Final B,5,山領 夏実(今治ローイングクラブ),02:09.18,04:24.99,06:39.84,08:46.99,2,,129.2,265.0,399.8,527.0
2024,111,w1x,Final B,6,西田 雅(関西学院大学),02:05.24,04:22.94,06:40.82,08:55.82,6,,125.2,262.9,400.8,535.8
